,Open,High,Low,Close,Adj Close,Volume,Search Interest,Price Difference
236,52.77000045776367,53.25,47.77000045776367,51.959999084472656,51.959999084472656,90271500,24.0,-0.8100013732910156
237,53.459999084472656,55.06999969482422,49.70000076293945,49.959999084472656,49.959999084472656,62370300,20.0,-3.5
238,47.70000076293945,48.9900016784668,42.79999923706055,45.06999969482422,45.06999969482422,95320200,21.0,-2.6300010681152344
239,40.95000076293945,49.790000915527344,38.7599983215332,47.939998626708984,47.939998626708984,145078200,24.0,6.989997863769531
240,48.369998931884766,48.91999816894531,45.81999969482422,46.189998626708984,46.189998626708984,57699900,25.0,-2.1800003051757812
241,44.290000915527344,46.54999923706055,42.06999969482422,42.61000061035156,42.61000061035156,62986400,20.0,-1.6800003051757812
242,40.56999969482422,42.13999938964844,38.70000076293945,39.349998474121094,39.349998474121094,86807300,21.0,-1.220001220703125
243,38.79999923706055,39.130001068115234,33.2400016784668,33.43000030517578,33.43000030517578,137830700,21.0,-5.369998931884766
244,32.20000076293945,37.400001525878906,32.13999938964844,36.0,36.0,199584500,22.0,3.799999237060547
245,37.83000183105469,38.54999923706055,34.29999923706055,34.959999084472656,34.959999084472656,126277200,24.0,-2.8700027465820312
246,32.95000076293945,35.34000015258789,31.149999618530273,34.619998931884766,34.619998931884766,112891300,19.0,1.6699981689453125
247,35.13999938964844,44.38999938964844,35.130001068115234,43.09000015258789,43.09000015258789,167634800,21.0,7.950000762939453
248,41.79999923706055,46.54999923706055,40.11000061035156,40.779998779296875,40.779998779296875,157655700,21.0,-1.0200004577636719
